bucket,lower,upper,count,valid_count,alternate_accuracy
"(-inf, 0]",,0.0,0,0,0.0
"(0, 1]",0.0,1.0,1,1,1.0
"(1, 2]",1.0,2.0,2,2,1.0
"(2, 3]",2.0,3.0,2,2,0.0
"(3, 5]",3.0,5.0,8,8,0.25
"(5, 10]",5.0,10.0,56,56,0.10714285714285714
"(10, inf)",10.0,,704,704,0.29545454545454547
